uid,name,join_dt,join_rank,join_str,diff,diff_rank,level_now,level_next,rate,rate_str,birthday,score
3174236123,嘉-琪琪琪琪琪,2020-02-22,877,2020年2月22日11时5分,0.5712,1275,LV3,LV4,0.9167,91.67%,04-18,190
5373572935,高杨的风衣,2020-02-23,883,2020年2月23日19时57分,0.571,1276,LV2,LV3,0.0909,9.09%,,30
3537684502,封闭遥控车,2020-05-31,1151,2020年5月31日19时16分,0.5708,1277,LV2,LV3,0.2727,27.27%,04-05,40
2887600601,tiffany要务正业,2020-03-25,949,2020年3月25日20时27分,0.5706,1278,LV3,LV4,0.6667,66.67%,02-25,160
6142422645,我XuAn叽歪,2020-05-31,1149,2020年5月31日19时15分,0.5704,1279,LV1,LV2,0.0,0.0%,na,0
1956720673,一弦一弹,2019-08-11,392,2019年8月11日21时37分,0.5703,1280,LV2,LV3,0.0909,9.09%,,30
1259467081,Luiny-REAL-蛋宝,2019-08-10,357,2019年8月10日11时7分,0.5702,1281,LV2,LV3,0.0909,9.09%,,30
6571475577,Letitia_0727,2019-04-13,138,2019年4月13日13时20分,0.5701,1282,LV3,LV4,0.875,87.5%,07-27,185
6883619103,废置太空舱_,2019-08-14,400,2019年8月14日11时48分,0.5699,1283,LV4,LV5,0.1,10.0%,11-28,230
1804329463,_椒麻酸辣小羊腿,2019-08-09,351,2019年8月9日17时42分,0.5686,1284,LV2,LV3,0.4545,45.45%,06-29,50
5232043761,Oct4Young,2019-08-10,352,2019年8月10日8时58分,0.5677,1285,LV1,LV2,0.0,0.0%,10-04,0
6971120601,Zoe_DAI,2020-01-30,835,2020年1月30日11时44分,0.567,1286,LV2,LV3,0.8182,81.82%,,70
5544926733,暴躁屁王,2019-08-10,355,2019年8月10日10时33分,0.5667,1287,LV2,LV3,0.2727,27.27%,,40
7089090028,MY20191115,2019-08-14,407,2019年8月14日17时9分,0.5664,1288,LV1,LV2,0.0,0.0%,01-01,0
2642830307,Estelle_塔斯,2020-02-03,841,2020年2月3日17时14分,0.5659,1289,LV1,LV2,0.4,40.0%,02-17,10
5600100723,-云岫成诗-,2019-08-14,405,2019年8月14日17时6分,0.5655,1290,LV3,LV4,0.625,62.5%,02-07,155
3744166715,糖分_G,2019-08-14,404,2019年8月14日12时23分,0.5649,1291,LV2,LV3,0.6364,63.64%,08-20,60
3263458150,青年魔法师代表,2020-04-26,1095,2020年4月26日19时17分,0.5645,1292,LV2,LV3,0.0909,9.09%,,30
3806838515,海盐芝士奶绿·,2019-04-22,201,2019年4月22日10时28分,0.5641,1293,LV3,LV4,0.0833,8.33%,,90
5701716626,限定遗梦录,2020-02-10,850,2020年2月10日15时10分,0.5639,1294,LV4,LV5,0.2833,28.33%,04-25,285
2119935945,小羔羊的皮皮,2019-04-23,204,2019年4月23日11时10分,0.5638,1295,LV2,LV3,0.8182,81.82%,,70
5986947716,lxyy小耳朵,2020-02-10,851,2020年2月10日15时11分,0.5638,1296,LV3,LV4,0.0,0.0%,02-03,80
5589558033,赛里木湖的小月亮,2020-02-11,855,2020年2月11日14时6分,0.5636,1297,LV2,LV3,0.6364,63.64%,07-29,60
5898017917,九号汤圆铺,2020-05-31,1168,2020年5月31日19时18分,0.5634,1298,LV3,LV4,0.3333,33.33%,na,120
5662169667,沈钰钰钰钰钰,2019-05-02,217,2019年5月2日18时5分,0.5633,1299,LV1,LV2,0.0,0.0%,na,0
6576937376,-知仕-,2019-08-11,382,2019年8月11日15时35分,0.5631,1300,LV2,LV3,0.6364,63.64%,na,60
5999829719,酸奶燕麦配阿TEN,2019-08-11,380,2019年8月11日15时31分,0.5629,1301,LV1,LV2,0.4,40.0%,11-18,10
5687061756,月牙奶糖,2020-02-27,893,2020年2月27日17时35分,0.5626,1302,LV4,LV5,0.6,60.0%,06-18,380
5887062548,始于初见qvq,2020-05-10,1124,2020年5月10日19时19分,0.5624,1303,LV4,LV5,0.0667,6.67%,07-15,220
5566532909,鯨魚記憶·,2019-08-11,370,2019年8月11日13时17分,0.5623,1304,LV2,LV3,0.0909,9.09%,08-17,30
6428025124,花甲粉记得加香菜,2019-05-14,230,2019年5月14日15时16分,0.5622,1305,LV2,LV3,0.0909,9.09%,,30
5243994541,Coppelia_HL,2019-08-11,369,2019年8月11日13时16分,0.5622,1306,LV2,LV3,0.2727,27.27%,01-16,40
2960508791,小舟一叶观沧海,2019-08-10,359,2019年8月10日11时32分,0.5621,1307,LV1,LV2,0.0,0.0%,02-12,0
6015583514,阿楚姑娘Li小楚,2020-03-17,943,2020年3月17日15时51分,0.5619,1308,LV3,LV4,0.0,0.0%,na,80
6453664138,小滔o,2020-03-13,926,2020年3月13日0时14分,0.5614,1309,LV1,LV2,0.8,80.0%,,20
5998538928,是浅de菏啊,2020-05-03,1117,2020年5月3日19时13分,0.561,1310,LV3,LV4,0.125,12.5%,03-30,95
5880151581,小猪佩奇猪猪,2019-08-10,365,2019年8月10日16时47分,0.5607,1311,LV2,LV3,0.0909,9.09%,07-09,30
5566948457,蓝莓味的芝士,2020-05-03,1115,2020年5月3日19时13分,0.5603,1312,LV4,LV5,0.9833,98.33%,,495
1506652072,加浓热美式,2020-03-17,930,2020年3月17日13时4分,0.5598,1313,LV4,LV5,0.0,0.0%,,200
6967715480,贴牌小糕,2019-08-10,364,2019年8月10日16时46分,0.5585,1314,LV1,LV2,0.8,80.0%,na,20
5124244573,請帶著我逃亡到地心,2019-05-18,237,2019年5月18日13时45分,0.5575,1315,LV1,LV2,0.0,0.0%,na,0
1993229523,-花泽木葉-,2020-05-03,1107,2020年5月3日19时13分,0.5566,1316,LV2,LV3,0.4545,45.45%,12-11,50
5656340854,三页户口本,2019-08-10,362,2019年8月10日11时57分,0.5562,1317,LV1,LV2,0.4,40.0%,na,10
5814844590,想吃纯粹蓝绿糖,2020-05-10,1125,2020年5月10日19时19分,0.5559,1318,LV2,LV3,0.3636,36.36%,06-19,45
2808143470,皮卡丘和麦兜的小肚几,2019-08-11,371,2019年8月11日13时23分,0.5557,1319,LV5,LV6,0.008,0.8%,10-31,520
6118656875,火羊玺love,2020-03-07,915,2020年3月7日12时2分,0.5554,1320,LV1,LV2,0.8,80.0%,,20
5645192935,DorisMissy,2020-05-17,1137,2020年5月17日19时15分,0.5551,1321,LV5,LV6,0.072,7.2%,na,680
5909265690,宋天城_,2020-05-17,1143,2020年5月17日19时15分,0.5548,1322,LV1,LV2,0.8,80.0%,05-16,20
5507613521,来自赛里木湖的芝麻汤圆,2020-02-27,894,2020年2月27日22时57分,0.5545,1323,LV2,LV3,0.8182,81.82%,,70
6265851839,看到我请叫我滚去为了高杨学习,2020-03-04,896,2020年3月4日12时57分,0.5544,1324,LV3,LV4,0.25,25.0%,,110
6591312239,黄子的小喇叭cc,2020-04-28,1099,2020年4月28日19时15分,0.5541,1325,LV3,LV4,0.5833,58.33%,na,150
6270246010,大雾四起之时,2019-08-11,376,2019年8月11日14时24分,0.5534,1326,LV1,LV2,0.8,80.0%,,20
5547671243,来一瓶桃子酱吗,2020-03-04,901,2020年3月4日13时3分,0.553,1327,LV3,LV4,0.1667,16.67%,,100
5643195621,高杨注意腰,2020-05-17,1136,2020年5月17日19时15分,0.5527,1328,LV3,LV4,0.25,25.0%,,110
1987568341,面包和夏天,2019-05-19,242,2019年5月19日13时29分,0.5525,1329,LV2,LV3,0.1818,18.18%,12-27,35
7011784463,波维爱情故事,2020-05-17,1135,2020年5月17日19时15分,0.5524,1330,LV2,LV3,0.6364,63.64%,08-10,60
6478753253,_四方砖_,2020-04-28,1100,2020年4月28日19时15分,0.5523,1331,LV3,LV4,0.0,0.0%,,80
5863077181,yzxcecilia,2020-03-04,904,2020年3月4日13时6分,0.5514,1332,LV2,LV3,0.3636,36.36%,na,45
5119036240,一颗甜球-,2020-03-04,906,2020年3月4日13时10分,0.5504,1333,LV1,LV2,0.4,40.0%,10-19,10
2629648805,就是大璠儿a,2020-03-25,947,2020年3月25日8时58分,0.5495,1334,LV3,LV4,0.2917,29.17%,04-13,115
2700581020,长白起灵归盗笔不结局,2019-05-19,245,2019年5月19日19时43分,0.5485,1335,LV2,LV3,0.3636,36.36%,01-17,45
3205512274,ummm学习使我快乐,2019-08-16,415,2019年8月16日13时22分,0.5475,1336,LV1,LV2,0.0,0.0%,07-04,0
5634975320,阿狸耶奈乙,2020-06-07,1185,2020年6月7日19时15分,0.5462,1337,LV3,LV4,0.7917,79.17%,04-21,175
5422205082,大白兔儿好甜,2020-01-26,826,2020年1月26日16时30分,0.5451,1338,LV3,LV4,0.0417,4.17%,,85
5540254763,我喜欢太阳太阳喜欢我,2020-01-01,781,2020年1月1日10时46分,0.5448,1339,LV2,LV3,0.6364,63.64%,na,60
1787734963,斑马蛋,2020-07-05,1242,2020年7月5日19时15分,0.5443,1340,LV5,LV6,0.034,3.4%,05-19,585
5302931857,SunM玲,2019-04-13,155,2019年4月13日15时44分,0.5437,1341,LV2,LV3,0.5455,54.55%,06-12,55
1553039481,鱿瑜丝,2019-08-18,442,2019年8月18日13时5分,0.5436,1342,LV3,LV4,0.0417,4.17%,09-18,85
6029817183,TongPoo_東風,2019-08-18,441,2019年8月18日13时1分,0.5435,1343,LV2,LV3,0.6364,63.64%,na,60
5940878727,可乐配甜糕,2019-12-17,760,2019年12月17日7时9分,0.5431,1344,LV1,LV2,0.8,80.0%,na,20
6011066821,你想看一眼我的月亮吗,2019-04-13,158,2019年4月13日15时48分,0.5425,1345,LV1,LV2,0.4,40.0%,na,10
3167299011,北辰引露_Polaris,2019-12-17,763,2019年12月17日13时4分,0.5417,1346,LV1,LV2,0.0,0.0%,,0
5706748628,你又是哪只羊,2019-12-18,764,2019年12月18日16时7分,0.5411,1347,LV3,LV4,0.4583,45.83%,,135
7143500462,羔羊的泡泡机,2019-12-24,768,2019年12月24日22时10分,0.5406,1348,LV2,LV3,0.0909,9.09%,03-26,30
3229138221,可以给我画只羊嘛,2019-12-24,769,2019年12月24日22时11分,0.5402,1349,LV1,LV2,0.0,0.0%,na,0
3242229751,PandaLeA,2019-12-25,771,2019年12月25日21时29分,0.5399,1350,LV2,LV3,0.2727,27.27%,01-19,40
6375267764,酒酿团子张,2019-04-13,165,2019年4月13日17时24分,0.5397,1351,LV1,LV2,0.4,40.0%,08-28,10
2071628205,这里动动那里动动随便动动,2019-12-25,773,2019年12月25日22时19分,0.5396,1352,LV3,LV4,0.0833,8.33%,07-09,90
7151766977,高先生的收藏夹,2020-04-19,1077,2020年4月19日19时17分,0.5395,1353,LV4,LV5,0.7667,76.67%,07-15,430
5125419151,樊篱遇,2020-06-28,1227,2020年6月28日19时26分,0.5395,1354,LV4,LV5,0.4667,46.67%,02-24,340
6443507284,白桃苏打汽水,2019-12-08,751,2019年12月8日14时35分,0.5392,1355,LV1,LV2,0.8,80.0%,11-04,20
5875839642,银河无迹可循_,2020-04-19,1075,2020年4月19日19时17分,0.5386,1356,LV1,LV2,0.0,0.0%,03-11,0
5665133435,喃溪_,2019-11-25,745,2019年11月25日14时49分,0.5383,1357,LV1,LV2,0.8,80.0%,,20
5845689052,一夜暴富ZG,2019-11-25,742,2019年11月25日12时40分,0.5379,1358,LV1,LV2,0.8,80.0%,11-03,20
5973890607,MagicPegion,2019-11-16,726,2019年11月16日11时13分,0.537,1359,LV3,LV4,0.1667,16.67%,08-29,100
7311248883,炊湘清河,2020-03-17,936,2020年3月17日13时26分,0.5365,1360,LV2,LV3,0.0909,9.09%,,30
6348028450,Unique-顾笙,2019-11-18,733,2019年11月18日8时36分,0.5361,1361,LV2,LV3,0.0909,9.09%,09-12,30
1678293670,高杨的白月光,2019-05-25,261,2019年5月25日15时43分,0.5358,1362,LV1,LV2,0.8,80.0%,10-14,20
3630174105,摇摇7喜x摇的可乐你要嘛,2019-06-16,323,2019年6月16日18时34分,0.5355,1363,LV2,LV3,0.6364,63.64%,08-14,60
5680975444,羔羊的糯米糍,2019-08-21,451,2019年8月21日12时14分,0.5353,1364,LV1,LV2,0.6,60.0%,08-28,15
6626440077,一块橘皮皮皮皮,2019-08-20,448,2019年8月20日15时11分,0.5346,1365,LV1,LV2,0.0,0.0%,,0
3452351322,Ciry-Elaine,2019-04-13,153,2019年4月13日15时12分,0.5335,1366,LV1,LV2,0.8,80.0%,,20
5890252385,时雨-ly,2020-07-05,1252,2020年7月5日19时16分,0.5329,1367,LV4,LV5,0.2,20.0%,03-19,260
5904429599,小阳牌鹅肝寿司,2019-04-13,148,2019年4月13日14时42分,0.5324,1368,LV2,LV3,0.6364,63.64%,08-03,60
5245330239,羔羊的小黄鸭鸭,2019-04-13,149,2019年4月13日14时44分,0.5319,1369,LV2,LV3,0.8182,81.82%,03-21,70
5585357915,非常特别有内涵,2019-11-25,744,2019年11月25日12时44分,0.5316,1370,LV2,LV3,0.2727,27.27%,,40
6386958042,_狗子__,2019-04-13,152,2019年4月13日15时9分,0.5316,1371,LV3,LV4,0.5833,58.33%,10-23,150
6370524278,Traumen_Von_Der_Forelle,2020-07-05,1247,2020年7月5日19时16分,0.5312,1372,LV2,LV3,0.8182,81.82%,,70
5100912278,果冻的喜之郎是我,2019-08-18,437,2019年8月18日12时48分,0.5307,1373,LV4,LV5,0.0667,6.67%,,220
5671317146,莫慌_我先胖为敬,2020-06-21,1223,2020年6月21日19时17分,0.5305,1374,LV3,LV4,0.0,0.0%,na,80
6030403720,海盐味日式小圆饼,2020-01-24,822,2020年1月24日18时50分,0.5303,1375,LV1,LV2,0.4,40.0%,na,10
3794943080,石墨烯言言子,2020-04-10,1034,2020年4月10日16时53分,0.5302,1376,LV4,LV5,0.1333,13.33%,11-10,240
6399078279,星芒尽_,2019-04-13,179,2019年4月13日22时43分,0.5296,1377,LV1,LV2,0.0,0.0%,,0
3260483680,总在跑路,2019-07-03,334,2019年7月3日18时36分,0.5286,1378,LV1,LV2,0.4,40.0%,06-22,10
6983157315,今夏夕川,2020-06-14,1201,2020年6月14日19时15分,0.5267,1379,LV4,LV5,0.2667,26.67%,02-22,280
5514454659,余惜_,2020-01-08,801,2020年1月8日14时27分,0.5257,1380,LV1,LV2,0.0,0.0%,09-16,0
7187996317,偷梦三顆,2020-01-23,805,2020年1月23日19时15分,0.5252,1381,LV1,LV2,0.4,40.0%,06-13,10
6690384424,Gyon说放灯神自由,2020-03-28,973,2020年3月28日20时38分,0.5236,1382,LV1,LV2,0.0,0.0%,08-25,0
2926520077,柚子柚子柚啦,2020-01-24,807,2020年1月24日9时18分,0.5221,1383,LV1,LV2,0.0,0.0%,na,0
5327547593,天天开心王爱国,2020-03-28,968,2020年3月28日10时44分,0.5212,1384,LV5,LV6,0.2,20.0%,,1000
7208460922,Whitepoplar-,2020-04-26,1087,2020年4月26日19时16分,0.5206,1385,LV2,LV3,0.2727,27.27%,07-15,40
3756908207,明天要喝奶茶,2020-03-28,964,2020年3月28日8时26分,0.5203,1386,LV2,LV3,0.4545,45.45%,,50
7149941549,是烤肉啊,2020-06-07,1192,2020年6月7日19时15分,0.5199,1387,LV2,LV3,0.0909,9.09%,05-19,30
6001386156,糕糕shine,2020-03-27,959,2020年3月27日9时55分,0.5195,1388,LV1,LV2,0.8,80.0%,01-01,20
6105239789,好好考专八的小猫,2020-01-24,819,2020年1月24日16时30分,0.5188,1389,LV4,LV5,0.75,75.0%,na,425
6587797839,一大袋很好吃的201,2019-04-16,189,2019年4月16日10时18分,0.5184,1390,LV4,LV5,0.1167,11.67%,,235
5822997115,梅溪湖36子得不到的女人,2020-06-07,1188,2020年6月7日19时15分,0.5181,1391,LV2,LV3,0.0909,9.09%,12-19,30
5902846465,她依旧_Gyon,2020-01-08,798,2020年1月8日14时24分,0.5167,1392,LV1,LV2,0.0,0.0%,11-10,0
6349753439,小音痴---sunny,2020-06-21,1205,2020年6月21日19时15分,0.5154,1393,LV3,LV4,0.0,0.0%,04-22,80
5019382027,肆陆火锅小懂事长,2019-08-17,428,2019年8月17日20时57分,0.5146,1394,LV2,LV3,0.2727,27.27%,04-09,40
6556200453,左右在哪里啊,2019-08-17,433,2019年8月17日21时24分,0.5142,1395,LV1,LV2,0.0,0.0%,na,0
5108778877,OoadanC,2019-04-13,170,2019年4月13日18时32分,0.514,1396,LV4,LV5,0.2833,28.33%,,285
5651249172,Moonstar_璐,2020-01-01,784,2020年1月1日11时6分,0.5126,1397,LV5,LV6,0.11,11.0%,,775
5261463599,咩咩咩的小糕吖,2020-01-01,785,2020年1月1日13时16分,0.5114,1398,LV2,LV3,0.5455,54.55%,11-24,55
2837976967,-吃光晕-,2020-06-21,1218,2020年6月21日19时16分,0.5107,1399,LV4,LV5,0.2333,23.33%,01-01,270
5464233277,LiliMiao13,2019-04-13,172,2019年4月13日18时59分,0.5097,1400,LV3,LV4,0.3333,33.33%,,120
3199203790,羊儿哩个羊,2020-06-21,1216,2020年6月21日19时16分,0.5085,1401,LV2,LV3,0.8182,81.82%,07-15,70
6055152858,昼舟_,2020-03-29,977,2020年3月29日12时46分,0.5067,1402,LV2,LV3,0.7273,72.73%,10-13,65
5325513354,混世小狮王,2019-08-17,429,2019年8月17日21时10分,0.5054,1403,LV1,LV2,0.4,40.0%,11-14,10
1698437767,猴小猴,2019-05-24,258,2019年5月24日12时44分,0.5054,1404,LV2,LV3,0.4545,45.45%,,50
2341085381,SSSSSURE-,2019-04-13,176,2019年4月13日20时59分,0.5053,1405,LV1,LV2,0.8,80.0%,,20
5921915061,小凝日暮不休,2019-05-24,257,2019年5月24日12时41分,0.5051,1406,LV2,LV3,0.8182,81.82%,10-26,70
5891859740,熊猫果冻甜甜圈,2019-05-24,256,2019年5月24日11时5分,0.5033,1407,LV2,LV3,0.8182,81.82%,03-17,70
6204642610,·充实一点·,2020-03-29,975,2020年3月29日12时39分,0.502,1408,LV2,LV3,0.8182,81.82%,na,70
7165376346,我就是不爽你咬我啊,2020-01-07,794,2020年1月7日21时6分,0.502,1409,LV1,LV2,0.0,0.0%,na,0
6786893304,高杨_Gyon,2018-11-13,1,2018年11月13日18时12分,0.5013,1410,LV2,LV3,0.0909,9.09%,07-15,30
